,Time,AM_NetPos,FedFunds,1Y OIS,Libor 3 mo,Libor 6 mo,Libor 1Y,T10Y3M,T10Y2Y,T10YIE,JNK_Price,SPX,WILL5000INDFC,NASDAQCOM,GOLD_price,VIX,VXVCLS,GVZCLS,JPY,EUR,USDX_Close,DTWEXBGS,FF_Mkt,FF_SMB,FF_HML,FF_MOM,Signal,Lev_NetPos,AM_n_L,AM_n_S,Lev_n_L,Lev_n_S,AM_L,AM_S,Lev_L,Lev_S,SPY Flows,IVV,JNK_Volume,Flag
194,2014-03-25,226844,0.0009,0.001265,0.00234,0.0033,0.0056159999999999995,0.027000000000000003,0.0228,0.0214,0.0017004070000000001,-0.003541194,-0.007950849,-0.022855507999999997,-0.035045872,-0.034435262,-0.038390093,-0.01208981,0.008078535,0.00781137,0.006674197,0.003967328,0.003,-0.0035,0.0013,-0.0026,,-89602,117,54,84,127,322290,95446,90698,180300,412.485,336.6349,1345740,196
195,2014-04-01,220409,0.0008,0.00118,0.00228,0.00328,0.005536,0.0273,0.0233,0.0214,0.002621384,0.010666695,0.012021858,0.007975401,-0.021486975,-0.065620542,-0.072762395,-0.02972028,0.013893208999999998,0.002392519,0.0017513129999999998,-0.005409746,0.0087,0.0073,-0.0039,0.0099,,-77506,114,52,88,116,313918,93509,93306,170812,89.666,931.9654,1140540,197
196,2014-04-08,210604,0.0008,0.0012,0.00227,0.0032700000000000003,0.005529999999999999,0.0266,0.0229,0.0211,0.0029176209999999996,-0.017798803999999998,-0.021238301,-0.036328151,0.021958803,0.136641221,0.07847222200000001,-0.03963964,-0.01802077,-0.00028991900000000003,-0.004120904,-0.004929248,0.005,0.003,-0.002,-0.0012,,-81023,120,50,86,118,309079,98475,83106,164129,2815.9009,586.4768,1193400,198
197,2014-04-15,199925,0.001,0.00115,0.0022600000000000003,0.00321,0.005455,0.026000000000000002,0.0225,0.0214,-0.00048540599999999997,-0.004848917,-0.007968616,-0.019166105,-0.002471953,0.0483546,0.02962009,0.0068793000000000005,0.00101916,-0.001302931,0.000626997,0.003096041,0.0059,-0.0038,0.002,0.0001,,-82496,119,54,89,125,302350,102425,88643,171139,-5043.15,632.6749,2430240,199
198,2014-04-22,202917,0.001,0.001235,0.00229,0.00322,0.005483,0.027000000000000003,0.0228,0.0221,0.0007274,0.019842863,0.022985665,0.031555516,-0.015821578,-0.155028828,-0.08630394,0.005590062,0.00687532,0.000724374,0.0013784589999999998,0.0014048829999999998,0.0058,0.0072,-0.0035,0.0072,,-71086,119,53,86,114,299665,96748,99876,170962,899.3760000000001,370.64,1401900,200
199,2014-04-29,200050,0.001,0.00133,0.00225,0.00323,0.00549,0.0269,0.0227,0.0218,0.00121153,-0.000649092,-0.0061609080000000005,-0.013918192,-0.000774743,0.039423806,0.015058179,-0.05435454,0.00020527599999999998,-0.000506805,-0.001251483,-0.000531406,0.0056,-0.0023,-0.0013,0.0071,,-63620,124,51,85,118,296518,96468,101578,165198,552.145,112.9042,1157100,201
200,2014-05-06,200843,0.0009,0.00133,0.00225,0.00323,0.005436,0.0258,0.0218,0.0216,0.002841928,-0.005648635,-0.004497387,-0.005551304,0.014537701,0.006564551,0.019554956000000002,-0.018941868,-0.009253609,-0.008328548,-0.008394926,-0.006337729,-0.0103,-0.0053,0.0012,-0.0041,,-84935,119,53,86,128,300252,99409,90275,175210,-5185.58,103.853,1211040,202
201,2014-05-13,209344,0.0009,0.0012900000000000001,0.00224,0.00323,0.005392,0.0258,0.0222,0.0216,0.003394358,0.015917804,0.015262515,0.012108039,-0.012036683000000001,-0.121014493,-0.071428571,-0.093874834,0.0056242969999999995,0.016345593000000002,0.012635835,0.002579085,-0.0005,-0.0106,0.0022,-0.0017,,-83024,123,51,92,128,305537,96193,98148,181172,2110.2246,560.1087,1081800,203
202,2014-05-20,204771,0.0009,0.001245,0.00228,0.00325,0.005346,0.0249,0.0217,0.0217,0.0009668330000000001,-0.012975308999999999,-0.013229103999999998,-0.00805778,-0.0009669310000000001,0.068425392,0.026353276000000002,0.033798677,-0.009119465,0.000145964,-0.001247791,-7.47e-05,-0.0078,-0.0082,0.0024,0.0009,,-100072,125,51,83,128,301965,97194,86024,186096,-4190.7301,-1321.261,811800,204
203,2014-05-27,210262,0.0009,0.001295,0.0023,0.00324,0.005354,0.0248,0.0213,0.0221,0.000724488,0.020866817,0.023156612000000003,0.034216197999999996,-0.006581494,-0.111882716,-0.053435115,0.15209666,0.006322015,0.004913825,0.003873026,0.0018360770000000002,0.0069,0.0069,-0.0017,0.0048,,-89281,125,52,87,128,306752,96490,97311,186592,1764.3109,-1530.5518,1111500,205
204,2014-06-03,219012,0.001,0.0013130000000000001,0.00227,0.00322,0.00535,0.0256,0.0219,0.0219,0.000790771,0.006449048000000001,0.004764740999999999,-0.000705676,-0.03020265,0.03127715,0.013196481000000001,-0.071560765,0.005330599,0.000513648,0.002489172,0.002258924,-0.0005,-0.0026,0.0019,0.0018,,-95158,124,49,88,133,315566,96554,98320,193478,1311.146,-9.8476,1024680,206
205,2014-06-10,221245,0.0009,0.0014449999999999999,0.0023,0.00321,0.005365999999999999,0.026000000000000002,0.0219,0.0221,0.006781319,0.013797655,0.017071725,0.024543702999999997,0.007434196999999999,-0.074136479,-0.058610709000000004,-0.17807309,-0.001535312,0.005979184,0.0033519179999999997,9.570000000000001e-05,-0.0003,-0.0018,-0.0004,-0.0014,,-96550,121,50,85,134,314012,92767,103322,199872,1448.433,265.69,1385220,207
206,2014-06-17,219688,0.001,0.0016649999999999998,0.00231,0.00325,0.0055060000000000005,0.0262,0.0215,0.0223,0.00048110300000000003,-0.004510993,-0.002680965,-0.000177501,0.008775429,0.09736123699999999,0.049961568,0.012934518999999998,-0.0020429000000000003,0.0,-0.00235094,0.00023386599999999997,0.0034,0.0054,0.0047,-0.0004,,-102081,126,54,93,131,316095,96407,110856,212937,2313.0182,-49.295,672540,208
207,2014-06-24,226373,0.001,0.0016,0.00234,0.0032600000000000003,0.005471,0.0256,0.021,0.0228,0.005049414,0.004114336,0.003740065,0.003027278,0.046263345,0.005804312,-0.020497803999999998,0.034317638,-0.001733456,-0.004336323,-0.003720638,-0.003964163,-0.0072,-0.0034,-0.0024,-0.0045,,-117017,126,50,83,135,327659,101286,90247,207264,2026.98,49.2996,914280,209
208,2014-07-01,217967,0.001,0.00161,0.00232,0.00328,0.005462,0.0256,0.0211,0.0226,-0.000881588,0.011969354,0.015719609,0.024892192999999996,0.002078609,-0.080791426,-0.047832585999999996,0.060185185,-0.004365483,-0.005336647,-0.006348836,-0.0060926159999999995,0.0074,0.0049,-0.0039,0.0022,,-108221,124,52,86,120,325200,107233,95098,203319,991.7239,-1278.5156,1089300,210
209,2014-07-08,221453,0.0009,0.00173,0.00234,0.0033,0.005562,0.0255,0.0207,0.0227,-0.000962561,-0.004869965,-0.009285795999999999,-0.015069583999999999,-0.005657175,0.074439462,0.03689168,-0.066229985,0.000507873,0.004922128,0.004510148,0.001996801,-0.0082,-0.0067,0.0072,-0.0024,,-111459,124,50,82,125,324910,103457,91718,203177,2402.12,-1251.165,872040,211
210,2014-07-15,221280,0.0009,0.00159,0.00233,0.0032600000000000003,0.005519,0.0254,0.0207,0.0225,-0.003611583,0.004873428,0.0028928490000000003,0.005676926999999999,-0.004741134,-0.001669449,-0.0037850109999999996,0.148090413,0.0011185680000000001,0.0032429240000000003,0.002619095,0.002742808,-0.0032,-0.0095,0.0101,-0.0049,,-99659,123,52,86,124,324395,103115,97219,196878,4095.95,664.346,1280580,212
211,2014-07-22,219788,0.0009,0.00165,0.00233,0.0032700000000000003,0.005561,0.0245,0.0199,0.0223,-0.005558269,0.005194397,0.005307488000000001,0.008973392,-0.0038109759999999998,0.023411371,0.025835866000000002,-0.007467753000000001,-0.002232143,0.0075746319999999995,0.00485135,0.000523555,0.0053,0.0025,-0.0032,0.0028,,-92184,124,53,85,121,324304,104516,99848,192032,-7964.861,1195.4709,1457100,213
212,2014-07-29,221236,0.0009,0.001805,0.00237,0.0033,0.005646,0.0245,0.0193,0.0227,-0.000972213,-0.00684638,-0.007230575,-0.002989215,0.000382555,0.08496732,0.053333333,0.029411765,0.006535946999999999,0.004250877,0.0053231,0.004399829,-0.0033,0.006999999999999999,-0.0065,-0.0023,,-101108,126,52,83,129,326328,105092,94760,195868,7419.8539,90.1676,1414080,214
213,2014-08-05,202879,0.0009,0.0017399999999999998,0.00237,0.0033,0.005604,0.0246,0.0202,0.0224,-0.010859755,-0.025249372000000003,-0.023468207999999997,-0.020226439,-0.011281071,0.270331325,0.205344585,-0.019269103,0.004616805999999999,0.002467106,0.003817239,0.006698422,-0.0084,0.0079,-0.0017,-0.0032,,-95713,127,60,90,128,314067,111188,101617,197330,-13988.593,1562.1209,3178080,215
214,2014-08-12,204102,0.0009,0.00165,0.00233,0.00329,0.005553,0.0243,0.0201,0.0224,0.010872349,0.007051312,0.008405351,0.008364654000000001,0.014117191999999999,-0.162418494,-0.08401400199999999,-0.027777778,-0.0032723179999999998,0.000523598,-0.00024530200000000003,-0.0016264970000000002,-0.0023,-0.006,0.0027,-0.0005,,-98551,124,61,86,125,314531,110429,102676,201227,3326.507,457.291,1974960,216
215,2014-08-19,212711,0.0009,0.00162,0.00234,0.00329,0.005521,0.0237,0.0194,0.0217,0.010510355,0.024744667,0.025710261,0.031499687,-0.008199847,-0.135881104,-0.121656051,-0.064111498,0.00638057,0.00367868,0.00466254,-0.000930941,0.0049,-0.0012,-0.001,-0.0003,,-100303,128,57,87,130,321460,108749,100338,200641,3949.78,-974.635,1780080,217
216,2014-08-26,213599,0.0009,0.001825,0.00238,0.0033,0.005646,0.0236,0.0187,0.0214,0.001935334,0.009295519,0.009957651,0.009526208000000001,-0.010574888999999999,-0.047502048,-0.005801305,-0.014147431,0.011239463,0.011619959,0.009404067,0.004500212,0.0019,0.006999999999999999,-0.0031,-0.0023,,-95018,132,56,90,132,321379,107780,98406,193424,406.968,180.7913,786720,218
217,2014-09-02,209113,0.0009,0.001875,0.00233,0.0033,0.005621,0.0239,0.0189,0.0215,0.000175241,0.0011299889999999999,0.002833182,0.006027602,-0.0068013990000000005,0.053310404000000006,0.054704595,0.061178248,0.009773014,0.002588898,0.004113684,0.002129342,0.0006,0.0047,-0.001,0.0029,,-97489,128,58,85,128,317563,108450,99904,197393,1914.73,-878.4048,837360,219
218,2014-09-09,205855,0.0009,0.00207,0.00235,0.00329,0.005737,0.0248,0.0194,0.0211,-0.013094016000000002,-0.00691212,-0.007684484,-0.009982189,-0.017022109,0.10204081599999999,0.026279391000000003,0.09323843400000001,0.01062022,0.015150343,0.015544054,0.008551863,-0.0072,-0.0042,-0.0001,0.0014,,-99964,129,59,88,135,316189,110334,101497,201461,-526.904,-423.4992,2332200,220
219,2014-09-16,215969,0.0009,0.00202,0.00234,0.0033,0.005827000000000001,0.0258,0.0205,0.0212,-0.003194175,0.005300638000000001,0.0029609379999999998,0.000103245,-0.013734076000000001,-0.057037037,0.000673854,0.079427083,0.008785086999999999,-0.0017746910000000001,-0.0024916829999999997,-0.000312891,0.006999999999999999,-0.0039,-0.0013,0.0067,,-99148,126,57,98,122,324541,108572,110412,209560,5686.368,775.7236,1546140,221
220,2014-09-23,212578,0.0009,0.00203,0.00234,0.0033,0.0058119999999999995,0.0253,0.0197,0.0202,-0.001725915,-0.008109136,-0.011695242,-0.009679843,-0.011099899,0.17282011,0.082154882,0.004221954,0.016222102,0.008795828,0.007018009,0.006896192,-0.0062,-0.0031,-0.0006,0.0026,,-91802,125,61,84,119,331784,119206,92842,184644,7010.316,1436.2169,1393080,222
221,2014-09-30,203515,0.0007,0.002,0.00235,0.0033,0.005786,0.025,0.0194,0.0197,-0.007900616999999999,-0.005285535,-0.005170037,-0.003393447,-0.012244898,0.092431346,0.062850031,0.130930931,0.007127193,0.017100783999999997,0.015119276000000001,0.010496213,-0.004,-0.01,0.0013,-0.0016,,-89042,123,59,83,129,325304,121789,97024,186066,-2847.7070000000003,-0.19,2739240,223
222,2014-10-07,187978,0.0009,0.00185,0.00231,0.00328,0.005713,0.0234,0.0184,0.0192,0.003800993,-0.018856253,-0.019517265,-0.02407759,-0.0020661160000000002,0.05456775,0.035128806,-0.067445566,-0.014799611,-0.002999447,-0.003141773,-0.0008203110000000001,-0.0156,-0.0013,0.0015,0.001,,-87299,120,60,87,126,312711,124733,99991,187290,-3882.534,1995.1175,2173320,224
223,2014-10-14,175429,0.0009,0.00145,0.00229,0.0032,0.0054205,0.0219,0.0182,0.0192,-0.017189926,-0.02966255,-0.031213192,-0.036037125,0.021118012000000002,0.325,0.208710407,0.023917995,-0.008992613,0.000869015,0.001750928,-0.000543902,0.0028,0.0085,-0.0009,-0.0082,,-72969,120,65,97,121,309176,133747,110243,183212,2843.855,682.237,3573840,225
224,2014-10-21,184279,0.0009,0.00147,0.00231,0.00323,0.0054115000000000005,0.0221,0.0185,0.019,0.02737665,0.033860574,0.039513677999999997,0.045493794000000004,0.015206813000000001,-0.29442738,-0.163781001,-0.053948832,-0.000534988,-0.004561182,-0.005942694,-0.0014785760000000001,0.0198,-0.0042,0.0004,0.0026,,-111254,122,62,89,125,313014,128735,90314,201568,-5780.44,563.3853,3861360,226
225,2014-10-28,188632,0.0009,0.001465,0.00233,0.00324,0.0054155,0.0228,0.0188,0.0191,-0.005428219000000001,0.022546978999999998,0.021871345,0.032766298,-0.018773717,-0.105099502,-0.07890319,-0.041740152999999995,0.010706175,-0.001413539,0.0011722660000000001,-0.000308493,0.0137,0.0158,-0.0002,-0.0029,,-101381,125,60,97,128,316732,128100,94575,195956,7101.084,888.41,2536560,227
226,2014-11-04,180094,0.001,0.001835,0.00232,0.0032600000000000003,0.005558,0.0232,0.0183,0.0192,-3.06e-05,0.013626861,0.012246766999999999,0.013003118000000001,-0.048035823,0.034746352,0.02855407,0.23312883399999998,0.050556692,0.014984855,0.01838191,0.013752739,-0.0035,0.0,-0.002,0.0051,,-65829,122,59,101,120,310979,130885,105000,170829,7064.495,230.68,2117700,228
227,2014-11-11,187740,0.0009,0.00197,0.00233,0.0032600000000000003,0.005643,0.0236,0.0183,0.0194,0.0037384259999999996,0.013707071999999999,0.014246947,0.007985051,-0.015394483999999998,-0.13230355900000002,-0.09273479,0.06616915400000001,0.019339895,0.005691381999999999,0.006323247,0.0037847270000000003,0.001,0.0002,-0.0029,-0.0034,,-61096,120,59,97,122,315427,127687,109087,170183,5586.39,821.2567,1528140,229
228,2014-11-18,202033,0.0011,0.00199,0.00232,0.0032600000000000003,0.0056105,0.023,0.0179,0.0184,-0.01390534,0.005942109,0.005797101,0.008986045,0.044082519,0.072755418,0.022135417,0.11852543199999999,0.008997429,-0.004865986,0.000571267,0.000879436,0.0051,0.0005,-0.0036,0.0065,,-57271,120,57,102,125,327126,125093,113399,170670,-3053.0068,837.706,2648520,230
229,2014-11-25,205886,0.001,0.0020399999999999997,0.00236,0.00329,0.005646,0.0225,0.0176,0.0185,0.005791406,0.007422751,0.009088894,0.011868307,0.000207987,-0.116161616,-0.018471338,-0.13767209,0.009555267,0.0049703379999999995,0.0038821190000000003,0.0026965879999999998,-0.0009,0.0005,-0.0003,0.0049,,-58415,121,58,97,130,329976,124090,113203,171618,1618.6109,-20.656999999999996,1620180,231
230,2014-12-02,200805,0.0012,0.0021899999999999997,0.00235,0.00328,0.005647999999999999,0.0225,0.0173,0.0177,-0.013617076,-0.000232217,-0.004064148,-0.000512794,-0.004366812,0.048979592,0.03569111,0.029995162000000002,0.010730894,0.007348785,0.008303048,0.01173437,0.0065,0.0041,0.0006,0.008,,-46892,130,59,99,129,324297,123492,126690,173582,2256.547,395.5222,2392800,232
231,2014-12-09,200684,0.0012,0.002665,0.0023899999999999998,0.0033799999999999998,0.005981,0.0218,0.0158,0.0173,-0.010966578999999999,-0.003256635,-0.001874931,0.002241469,0.007936508,0.158754864,0.058270677,-0.058713010999999996,0.003950203,0.000727332,0.000451213,0.003613882,0.0013,0.0171,-0.0016,-0.004,,-36207,127,63,100,119,325080,124396,124028,160235,-1379.773,21.483,2276820,233
232,2014-12-16,180242,0.0012,0.0024,0.00243,0.0034,0.005993,0.0204,0.0149,0.0165,-0.034038241000000004,-0.042275539,-0.041878452999999996,-0.04587042400000001,-0.006009117,0.5829415720000001,0.36708111299999996,0.10179640699999999,-0.02758701,-0.010950363999999999,-0.0063141840000000005,0.007142219,-0.008,0.0062,0.0057,-0.006,,-10448,122,68,110,107,309845,129603,139234,149682,-6900.835,-656.9163,4670040,234
233,2014-12-23,213970,0.0013,0.003035,0.00255,0.0035700000000000003,0.006278,0.0223,0.0153,0.017,0.040042984,0.055471071,0.056164226,0.047844795999999995,-0.016468626,-0.37208315700000005,-0.22304027699999998,-0.105072464,0.036809076,0.027850805,0.021899479,0.008037113,0.0021,-0.0028,0.0109,-0.0094,,-33768,121,63,99,112,330876,116906,106588,140356,25168.8,-242.0145,3571200,235
234,2014-12-30,218953,0.0013,0.00294,0.00255,0.0035700000000000003,0.006288,0.0217,0.0151,0.0164,0.000129941,-0.0008740880000000001,0.001201136,0.002522338,0.005934718,0.075675676,0.004459309,-0.01417004,-0.010035842,0.0013162229999999998,-0.00077726,-0.002393864,-0.0048,0.0005,0.0034,-0.0008,,-36057,124,60,101,111,332974,114021,106312,142369,1081.3845,535.0657,1396620,236
235,2015-01-06,201667,0.0012,0.00288,0.00251,0.0036,0.0062829999999999995,0.0194,0.0132,0.0156,-0.014182452,-0.037368712000000005,-0.037190533,-0.038660873,0.020648968,0.32663316600000003,0.188679245,0.066735113,-0.009232955,0.022371741,0.016779665,0.011625857,-0.0104,-0.0079,-0.0026,0.0048,,-23633,122,60,102,107,319680,118013,109828,133461,-7280.4285,297.3833,2489460,237
236,2015-01-13,205085,0.0012,0.00253,0.00253,0.00358,0.006224,0.0188,0.0137,0.0154,0.015694518,0.010196693,0.01087449,0.014971455,0.023121387,-0.026515152,-0.0070028009999999995,-0.151588065,-0.003773585,0.009937994,0.008852437,-0.000271089,-0.0019,0.0029,0.0,0.0033,,-37110,128,59,95,109,323607,118522,100503,137613,-6559.2519999999995,304.4035,2950560,238
237,2015-01-20,196042,0.0012,0.0024649999999999997,0.00257,0.0035600000000000002,0.006159,0.0179,0.0129,0.0159,-0.005150823,-0.000237268,-0.001008516,-0.0014265789999999999,0.042978208,-0.032587549,-0.01880583,0.328984685,0.00736517,0.01930736,0.008016521,0.002527625,0.0011,-0.0068,-0.0049,0.0075,,-37076,124,63,87,101,315513,119471,97427,134503,-8633.75,910.635,2563380,239
238,2015-01-27,202314,0.0011,0.0026100000000000003,0.00253,0.00355,0.006224,0.0181,0.0129,0.0166,0.010095845,0.003460977,0.008524958000000001,0.005725211,-0.010253434,-0.134238311,-0.08433157599999999,-0.139564661,-0.0077793490000000005,0.014849309,0.010424438000000001,0.00612442,-0.0121,0.0067,0.0022,-0.0042,,-38203,123,60,88,102,315498,113184,93893,132096,-3746.9173,-928.3015,2660280,240
239,2015-02-03,188255,0.0012,0.00267,0.00255,0.00359,0.0061814999999999995,0.0177,0.0127,0.017,0.004979208,0.010090907,0.009120231,0.009877176,0.001563722,0.0063879209999999995,0.019884877,0.006944444,-0.002703657,-0.008710042,-0.004467124,0.004234115,0.0149,0.0017,0.0047,-0.0123,,-49408,119,64,86,107,308318,120063,96436,145844,-2143.327,-888.3413,2036700,241
240,2015-02-10,187039,0.0012,0.0033799999999999998,0.0025800000000000003,0.0037700000000000003,0.0066359999999999995,0.02,0.0134,0.017,0.00691776,0.009053526,0.009478673,0.012669901,-0.033957845,-0.00577034,0.012314007,-0.029064039,0.016003822,0.014133027,0.012393205,0.00654907,0.0105,-0.0031,-0.0068,0.0122,,-49646,119,65,85,117,305623,118584,101621,151267,1912.856,664.1613,2393640,242
241,2015-02-17,188817,0.0012,0.0034700000000000004,0.00257,0.0038200000000000005,0.006745999999999999,0.0212,0.0144,0.0171,0.0027987790000000004,0.015348618999999999,0.016268152,0.023316289,-0.012727273,-0.082994777,-0.06842372,-0.005073567,-0.0014311270000000001,-0.007887126999999999,-0.007387125,-0.004217325,0.0017,-0.0002,-0.0006,0.0001,,-49605,122,62,90,119,302455,113638,100257,149862,-1257.965,-350.3022,2208840,243
242,2015-02-24,192497,0.0011,0.00298,0.0026100000000000003,0.00385,0.0067735,0.0197,0.0139,0.0172,0.006343924,0.0072083569999999994,0.007412978000000001,0.014053113999999998,-0.021485574,-0.133544304,-0.09085963,-0.042835288,-0.0023795360000000002,0.006261023,0.00457155,0.006667556999999999,0.0032,-0.0004,0.0068,-0.0003,,-55699,120,65,87,120,308021,115524,97542,153241,-2216.4770000000003,-722.0729,1202880,244
243,2015-03-03,182739,0.0012,0.0034200000000000003,0.00265,0.0038799999999999998,0.0068709999999999995,0.021,0.0144,0.0186,-0.000293432,-0.0036398359999999996,-0.002026234,0.0023711179999999998,0.010246759,0.012417823,0.0041891079999999995,-0.107085775,0.006345786,0.014674302,0.009418975999999999,8.53e-05,-0.0043,-0.003,0.003,-0.004,,-60117,117,69,91,117,302292,119553,101015,161132,-991.1142,427.17699999999996,2685300,245
244,2015-03-10,169445,0.0012,0.00364,0.00268,0.00404,0.007108499999999999,0.0212,0.0144,0.0173,-0.009123154,-0.030183416,-0.028211156,-0.024118958,-0.038708342,0.204184704,0.08820023800000001,0.131861575,0.011750453999999999,0.044681249000000006,0.03396945,0.024198439,-0.0163,0.0043,-0.0048,0.0048,,-77560,116,70,89,122,298607,129162,105490,183050,-3304.422,-273.9342,3241260,246
245,2015-03-17,175670,0.0012,0.003655,0.0026899999999999997,0.00406,0.007133499999999999,0.0201,0.0136,0.0164,-0.007416509,0.014734658999999999,0.016494392,0.015975998999999998,-0.00538329,-0.06171360099999999,-0.04271632,0.098049552,0.001941983,0.009530999,0.009835662,0.0042461470000000005,-0.002,0.0054,-0.0003,0.0021,,-65003,116,73,89,113,306443,130773,102112,167115,5440.5078,-152.5965,2482380,247
246,2015-03-24,187530,0.0011,0.00309,0.0026899999999999997,0.00399,0.006924,0.0186,0.013000000000000001,0.0177,0.010564418,0.008301676,0.009627867,0.011605228,0.03334055,-0.130268199,-0.050915332,-0.19155064800000002,-0.013293413,-0.02993409,-0.024098746,-0.019667087,-0.0051,0.0059,-0.0026,-0.0031,,-74738,123,72,72,111,311227,123697,77783,152521,3834.2909999999997,85.5455,2784300,248
247,2015-03-31,174056,0.0006,0.00299,0.00271,0.0040100000000000005,0.006942,0.0191,0.0138,0.0176,0.0,-0.011288548999999998,-0.009643202,-0.018787802,-0.011732663,0.12261380300000001,0.057263412,-0.029691211000000002,0.003123499,0.017985276,0.012038265,0.009358967,-0.0075,0.0042,0.0038,-0.0023,,-76153,121,76,72,114,297421,123365,82476,158629,-10477.211,-61.9923,1972080,249
248,2015-04-07,177092,0.0012,0.0028350000000000003,0.00274,0.00398,0.006856,0.0187,0.0137,0.0185,0.008428851999999999,0.004081455,0.0037866490000000004,0.001905776,0.024803901,-0.033355134,-0.042189282,-0.069767442,0.001082381,-0.007675235999999999,-0.0053883590000000006,-0.009207023,-0.0022,-0.0019,-0.0018,-0.0029,,-70704,120,75,71,122,300308,123216,83121,153825,-6229.691,-71.8956,2146140,250
249,2015-04-14,179926,0.0013,0.00283,0.0027600000000000003,0.00405,0.007001,0.0188,0.0137,0.018000000000000002,0.0027946190000000004,0.009396386999999999,0.009053675,0.013657201,-0.014108398999999999,-0.075101488,-0.056547619,-0.001315789,-0.0071641790000000006,0.014922572,0.009506286,0.005656353,0.0011,-0.002,0.0021,-0.0119,,-64254,123,74,73,118,303046,123120,86810,151064,-3209.343,32.1663,1523280,251
250,2015-04-21,173257,0.0013,0.00292,0.00277,0.00406,0.0070090000000000005,0.0189,0.0137,0.0186,0.002026941,0.000691847,0.0006408890000000001,0.007395591,0.005245709,-0.030724214,-0.020820189,-0.009222661,0.002273815,-0.007544709,-0.007897924,-0.004578113,-0.001,0.0019,-0.0072,0.013000000000000001,,-54274,119,74,74,116,300285,127028,91073,145347,-225.72,85.0153,1671600,252
251,2015-04-28,177815,0.0013,0.00295,0.00278,0.00406,0.006959999999999999,0.0198,0.0144,0.0189,0.0007586289999999999,0.008329797,0.0064047819999999995,0.008240761,0.003089254,-0.063396226,-0.013530928000000001,0.076462766,-0.006775229,-0.022311265,-0.019289722,-0.013412677,0.0027,0.002,0.0103,-0.0076,,-56277,119,73,79,114,305025,127210,89176,145453,404.037,-116.7874,1696260,253
252,2015-05-05,177007,0.0013,0.0032600000000000003,0.0027600000000000003,0.00413,0.0072135,0.0218,0.0157,0.0194,-0.001303319,-0.011963533,-0.014106916,-0.022963472999999998,-0.011653071000000001,0.153102337,0.065969954,0.059295862000000005,0.008390267,-0.018238713,-0.009990624,0.001132126,-0.0119,-0.0015,0.0052,-0.0043,,-70064,120,71,78,123,297582,120575,84194,154258,-5194.947,-64.8353,2864280,254
253,2015-05-12,177887,0.0013,0.00305,0.00275,0.00415,0.007345999999999999,0.0225,0.0167,0.0188,-0.002033331,0.0046232040000000005,0.006455083,0.0074625509999999996,-0.00248442,-0.031446541,0.004901961,-0.08862973800000001,0.0,-0.002497102,-0.006307138,-0.00324049,-0.0027,-0.0001,0.0011,-0.0035,,-61173,119,72,75,131,299246,121359,84158,145331,3682.808,339.8406,3383160,255
254,2015-05-19,188198,0.0012,0.00317,0.00281,0.0041600000000000005,0.007276,0.0225,0.0164,0.0185,0.000764093,0.01367716,0.014110102,0.018857801,0.029718435,-0.072871573,-0.06829268299999999,0.015994882,0.006879073,0.005650225,0.007828182,0.004252074000000001,-0.0009,-0.0009,0.0019,0.0088,,-52331,119,70,79,126,305631,117433,87097,139428,-2073.7361,-116.3614,2710920,256
255,2015-05-26,182210,0.0012,0.003325,0.00286,0.00425,0.007568500000000001,0.0212,0.015,0.0182,0.0007635210000000001,-0.01110521,-0.010646147,-0.007353014000000001,-0.021030623999999998,0.09416342400000001,0.013089005,-0.041561713,0.020192071000000002,0.025475948999999998,0.021307926,0.013119921000000001,-0.0101,-0.0002,0.0,0.0041,,-68110,119,70,73,136,300029,117819,82147,150257,-982.2738,159.4542,1984800,257
256,2015-06-02,181425,0.0012,0.0033350000000000003,0.00279,0.004220000000000001,0.0074995,0.0226,0.0163,0.0183,0.001137814,0.002566296,0.003515875,0.008697034000000001,-0.004396985,0.012802276000000001,0.014857881000000002,-0.023653088,0.008067519,-0.024930499,-0.01500521,-0.002595626,-0.0002,0.0032,0.0035,-0.0088,,-61944,117,73,72,132,301570,120145,88322,150266,1981.0328,-511.1214,2206380,258
257,2015-06-09,166848,0.0013,0.0038,0.00286,0.004379999999999999,0.007682,0.024,0.017,0.0186,-0.012250833000000001,-0.013959992,-0.011997027,-0.012341131000000002,-0.006519453000000001,0.016151685,0.034373011,-0.0020188429999999998,0.001865208,-0.011699016000000001,-0.006990796999999999,-0.0020856620000000003,0.0002,-0.003,0.0035,-0.0003,,-75646,120,80,79,127,288479,121631,87028,162674,776.2385,-402.0648,3738240,259
258,2015-06-16,161897,0.0014,0.003715,0.00286,0.004520000000000001,0.007896,0.0231,0.0161,0.0188,-0.0012923189999999999,0.007759055999999999,0.008811519,0.00831294,0.000931414,0.02349689,-0.003076923,-0.031692515,-0.007895385999999999,0.003111664,-0.001786256,-0.001666369,0.0057,0.001,-0.0002,0.0013,,-73811,113,76,80,120,280807,118910,89149,162960,3038.6820000000002,-498.1652,3496800,260
259,2015-06-23,181202,0.0013,0.0035,0.00281,0.0044399999999999995,0.0076875,0.0241,0.0172,0.0192,0.004916185,0.013313998,0.013634427,0.020678264,0.00105744,-0.182309251,-0.102469136,-0.032729805,0.004709965,0.007253515,0.004526316,-0.000744988,0.0012,0.0023,0.0027,-0.0027,,-94349,125,74,61,134,292469,111267,70110,164459,-1305.3461,-53.4019,2157120,261
