DATE,T10Y3M,T10Y2Y,T10YIE,Libor 3 mo,Libor 6 mo,WILL5000INDFC,NASDAQCOM,VXVCLS,GVZCLS,GOLD_price,DTWEXBGS
2018/8/20,0.76,0.22,2.07,2.30963,2.50863,134.78,7821.008,15,12.4,1188.75,114.3517
2018/8/21,0.77,0.24,2.08,2.31025,2.51288,135.17,7859.172,15.19,11.86,1194.1,113.8643
2018/8/22,0.73,0.22,2.08,2.31175,2.5125,135.23,7889.098,15.08,11.81,1196.85,113.6696
2018/8/23,0.74,0.21,2.09,2.31138,2.51613,134.97,7878.457,15.06,11.6,1187.3,114.0992
2018/8/24,0.73,0.19,2.09,2.31725,2.523,135.8,7945.977,14.82,11.71,1189.95,113.6049
2018/8/27,0.73,0.18,2.11,.,.,136.76,8017.895,14.79,11.77,.,113.279
2018/8/28,0.75,0.21,2.11,2.31475,2.52825,136.77,8030.039,15.11,11.46,1212.75,113.3532
2018/8/29,0.76,0.22,2.12,2.31263,2.5275,137.5,8109.688,14.95,11.25,1204.3,113.6583
2018/8/30,0.75,0.22,2.1,2.32125,2.53388,136.95,8088.363,15.54,11.41,1202.35,114.1047
2018/8/31,0.75,0.24,2.08,2.32075,2.53563,137.04,8109.535,15.15,10.96,1206.85,114.2874
2018/9/3,.,.,.,2.31563,2.535,.,.,.,.,1201.7,.
2018/9/4,0.77,0.24,2.1,2.32275,2.539,136.84,8091.246,15.45,11.42,1195.75,114.87
2018/9/5,0.76,0.24,2.09,2.31681,2.54056,136.35,7995.172,15.92,11.24,1194.7,114.7613
2018/9/6,0.75,0.24,2.08,2.32706,2.54419,135.8,7922.727,16.34,11.54,1204.3,114.6614
2018/9/7,0.8,0.23,2.1,2.33125,2.5415,135.49,7902.543,16.59,11.3,1200.75,114.5928
2018/9/10,0.8,0.21,2.1,2.33425,2.55225,135.82,7924.16,16.17,11.33,1195.8,114.6942
2018/9/11,0.83,0.22,2.12,2.33425,2.55775,136.33,7972.473,15.54,11.26,1194,114.7199
2018/9/12,0.81,0.23,2.12,2.3315,2.56063,136.4,7954.23,15.32,11.18,1197.8,114.2344
2018/9/13,0.82,0.21,2.1,2.33413,2.56713,137.01,8013.711,14.77,11.15,1206.65,113.9439
2018/9/14,0.83,0.21,2.1,2.33713,2.56875,137.15,8010.043,14.37,10.84,1206.2,114.082
2018/9/17,0.83,0.21,2.1,2.33875,2.57075,136.23,7895.793,15.28,10.85,1196.8,113.9342
2018/9/18,0.88,0.24,2.13,2.3375,2.56788,136.95,7956.105,15.04,10.78,1199.4,113.7924
2018/9/19,0.92,0.27,2.15,2.35338,2.57175,136.98,7950.039,14.65,10.81,1203,113.6706
2018/9/20,0.9,0.26,2.15,2.36638,2.58488,138.04,8028.23,14.51,10.72,1203,113.5181
2018/9/21,0.89,0.26,2.15,2.37263,2.592,137.86,7986.957,14.58,10.76,1207.6,113.5272
2018/9/24,0.86,0.25,2.16,2.37363,2.59363,137.36,7993.25,14.77,10.97,1198.75,113.5488
2018/9/25,0.89,0.27,2.16,2.381,2.59538,137.3,8007.473,14.92,10.83,1199.45,113.7409
2018/9/26,0.86,0.23,2.14,2.38613,2.5935,136.72,7990.367,15.15,10.76,1198.8,113.6933
2018/9/27,0.88,0.23,2.15,2.396,2.6005,137.11,8041.969,14.89,10.86,1196,113.995
2018/9/28,0.86,0.24,2.14,2.39838,2.60388,137.15,8046.352,14.77,10.74,1183.5,113.8239
2018/10/1,0.86,0.27,2.14,2.39813,2.60625,137.35,8037.301,14.74,11.03,1185.3,113.8381
2018/10/2,0.82,0.23,2.12,2.4075,2.607,137.05,7999.547,14.84,11.24,1192.65,113.9081
2018/10/3,0.92,0.3,2.16,2.40825,2.60888,137.31,8025.086,14.68,11.21,1203.5,114.1693
2018/10/4,0.97,0.32,2.16,2.40963,2.6235,136.04,7879.512,15.84,11.59,1199.45,114.7012
2018/10/5,1,0.35,2.16,2.40806,2.62288,135.22,7788.445,16.25,11.64,1201.1,114.5744
2018/10/8,.,.,.,2.41425,2.626,135.05,7735.949,16.51,12.48,1194.8,.
2018/10/9,0.96,0.33,2.17,2.42044,2.629,134.84,7738.016,16.63,12.03,1187.4,114.6705
2018/10/10,0.95,0.34,2.16,2.42519,2.63625,130.44,7422.051,20.7,12.51,1186.4,114.6209
2018/10/11,0.87,0.29,2.12,2.43631,2.63525,127.88,7329.059,21.56,13.57,1201.1,114.4198
2018/10/12,0.87,0.3,2.12,2.43644,2.65213,129.57,7496.895,19.84,12.76,1218.75,114.3808
2018/10/15,0.85,0.31,2.13,2.44881,2.65375,129.02,7430.742,20.29,13.13,1233,114.0567
2018/10/16,0.86,0.29,2.13,2.44456,2.6575,131.91,7645.488,17.96,12.2,1228.85,113.9079
2018/10/17,0.88,0.3,2.13,2.44963,2.66138,131.79,7642.703,18.1,12.14,1226.75,114.1851
2018/10/18,0.85,0.3,2.1,2.469,2.69413,129.83,7485.141,19.86,12.23,1224.6,114.8266
2018/10/19,0.89,0.28,2.11,2.47719,2.7235,129.57,7449.027,19.84,11.76,1228.25,114.8664
2018/10/22,0.86,0.28,2.11,2.48738,2.72931,129.04,7468.629,19.82,11.68,1222.9,115.1875
2018/10/23,0.84,0.28,2.09,2.48988,2.74756,128.29,7437.539,20.28,12.31,1235.6,115.1752
2018/10/24,0.76,0.26,2.07,2.508,2.75975,124.2,7108.402,22.62,13.11,1231.65,115.3839
2018/10/25,0.8,0.28,2.05,2.50925,2.77413,126.56,7318.336,22.44,12.3,1232.15,115.4893
2018/10/26,0.75,0.27,2.06,2.52038,2.77675,124.43,7167.211,22.48,12.92,1236.05,115.4795
2018/10/29,0.74,0.27,2.06,2.52663,2.78175,123.54,7050.293,23.06,12.98,1230.75,115.9014
2018/10/30,0.79,0.28,2.05,2.541,2.79625,125.55,7161.648,22.23,12.3,1220,116.2437
2018/10/31,0.81,0.28,2.05,2.5585,2.80013,126.97,7305.898,21.15,12.08,1217.7,116.537
2018/11/1,0.82,0.3,2.02,2.5815,2.8165,128.57,7434.059,20.07,12.6,1223.25,115.8753
2018/11/2,0.89,0.31,2.06,2.59238,2.82888,127.88,7356.996,20.3,12.5,1235.5,115.6502
2018/11/5,0.84,0.29,2.06,2.58925,2.83575,128.46,7328.852,20.2,12.39,1231.6,115.7127
2018/11/6,0.87,0.29,2.07,2.59125,2.8415,129.21,7375.965,19.58,12.47,1234.85,115.5722
2018/11/7,0.85,0.26,2.07,2.60113,2.8435,131.87,7570.754,17.62,11.23,1235.05,115.2629
2018/11/8,0.89,0.26,2.07,2.61463,2.85763,131.53,7530.887,17.68,11.41,1223.45,115.6591
2018/11/9,0.83,0.25,2.04,2.61813,2.858,130.21,7406.902,18.46,11.44,1219.05,116.4879
2018/11/12,.,.,.,2.61413,2.85538,127.65,7200.867,20.23,12.13,1207.05,.
2018/11/13,0.76,0.25,2.02,2.61613,2.855,127.48,7200.875,20.27,12.19,1197.55,116.6804
2018/11/14,0.74,0.26,2,2.629,2.86344,126.54,7136.391,21.22,12.88,1201.45,116.5083
2018/11/15,0.74,0.25,2,2.64,2.86019,127.97,7259.031,20.31,12.12,1210.6,116.3938
2018/11/16,0.72,0.27,2.02,2.6445,2.86263,128.2,7247.871,19.35,12.05,1215.8,115.9345
2018/11/19,0.68,0.27,1.99,2.64581,2.86575,125.91,7028.477,20.64,12.57,1223.55,115.9965
2018/11/20,0.67,0.27,1.97,2.65313,2.86325,123.65,6908.824,22.27,12.63,1223.1,116.2454
2018/11/21,0.65,0.25,1.97,2.67694,2.88588,124.3,6972.25,21.32,12.12,1224,116.0993
2018/11/22,.,.,.,2.68925,2.88725,.,.,.,.,1228.25,.
2018/11/23,0.64,0.24,1.96,2.69119,2.88625,123.63,6938.984,21.75,12.1,1222.15,116.48
2018/11/26,0.66,0.23,1.96,2.70681,2.89275,125.57,7081.852,20.11,11.83,1226.65,116.6307
2018/11/27,0.65,0.23,1.91,2.706,2.88444,125.69,7082.699,19.94,12.01,1225.05,116.908
2018/11/28,0.66,0.25,1.94,2.70663,2.88663,128.64,7291.594,19.28,11.43,1213.2,116.842
2018/11/29,0.66,0.22,1.98,2.73813,2.88519,128.4,7273.082,19.59,11.39,1226.45,116.2031
2018/11/30,0.64,0.21,1.97,2.73613,2.89463,129.4,7330.535,18.89,11.26,1220.45,116.4192
2018/12/3,0.6,0.15,1.96,2.75125,2.89525,130.86,7441.512,17.95,10.93,1231.05,115.9117
2018/12/4,0.49,0.11,1.94,2.73888,2.89638,126.45,7158.426,20.75,11.63,1239.25,116.0102
2018/12/5,.,.,.,2.76575,2.89113,.,.,.,.,1236.15,.
2018/12/6,0.46,0.12,1.9,2.76713,2.88906,126.39,7188.258,21.06,11.61,1236.45,116.4079
2018/12/7,0.45,0.13,1.89,2.77106,2.88581,123.53,6969.254,22.44,12.22,1241.2,116.0932
2018/12/10,0.44,0.13,1.86,2.77594,2.87788,123.6,7020.52,22.01,12.04,1246.8,116.6832
2018/12/11,0.48,0.11,1.83,2.779,2.88063,123.52,7031.832,21.72,11.46,1248.25,116.763
2018/12/12,0.48,0.14,1.83,2.7775,2.89225,124.26,7098.313,21.59,11.29,1244.75,116.228
2018/12/13,0.48,0.16,1.83,2.78819,2.90088,124,7070.336,21.35,10.69,1244.45,116.4043
2018/12/14,0.47,0.16,1.82,2.80069,2.90056,121.78,6910.664,21.96,10.77,1239.15,116.7968
2018/12/17,0.46,0.16,1.81,2.80363,2.90463,119.11,6753.734,23.41,11.75,1239.1,116.4596
2018/12/18,0.43,0.17,1.81,2.792,2.87638,119.1,6783.91,23.9,12.18,1248.8,116.418
2018/12/19,0.37,0.14,1.8,2.78963,2.87088,117.27,6636.828,24.02,11.4,1248.6,116.0722
2018/12/20,0.4,0.12,1.76,2.82375,2.9,115.36,6528.406,25.24,12.45,1255,116.0206
2018/12/21,0.4,0.16,1.77,2.82163,2.90788,112.89,6332.996,26.23,11.97,1257.6,116.2247
2018/12/24,0.29,0.19,1.75,2.81344,2.89375,109.99,6192.918,28.84,14.8,1261.25,116.2204
2018/12/25,.,.,.,.,.,.,.,.,.,.,.
2018/12/26,0.37,0.2,1.77,.,.,115.52,6554.355,25.69,14.47,.,116.1184
2018/12/27,0.36,0.21,1.74,2.803,2.883,116.37,6579.492,25.89,15.18,1271.1,115.9921
2018/12/28,0.32,0.2,1.73,2.797,2.87313,116.36,6584.523,25.32,14.56,1277.25,115.7234
2018/12/31,0.24,0.21,1.71,2.80763,2.87563,117.37,6635.277,23.73,13.48,1281.65,115.5677
2019/1/1,.,.,.,.,.,.,.,.,.,.,.
2019/1/2,0.24,0.16,1.7,2.79388,2.87394,117.58,6665.938,22.75,13.18,1287.2,115.7437
2019/1/3,0.15,0.17,1.68,2.795,2.85888,114.89,6463.504,24.11,13.77,1287.95,115.4448
2019/1/4,0.25,0.17,1.76,2.80388,2.85575,118.9,6738.855,21.86,12.04,1290.35,114.9668
2019/1/7,0.25,0.17,1.78,2.79681,2.84875,120.05,6823.469,21.62,11.66,1291.5,114.551
2019/1/8,0.27,0.15,1.82,2.7825,2.85256,121.34,6897,21.14,11.16,1283.9,114.714
2019/1/9,0.29,0.18,1.83,2.79888,2.86975,121.95,6957.078,20.69,11.69,1281.3,114.1236
2019/1/10,0.31,0.18,1.81,2.79694,2.86044,122.46,6986.066,20.52,10.95,1292.4,114.0218
2019/1/11,0.28,0.16,1.83,2.78731,2.86463,122.47,6971.477,19.74,11,1292.8,113.9979
2019/1/14,0.26,0.18,1.81,2.77894,2.85344,121.77,6905.914,19.93,11.06,1293.7,.
2019/1/15,0.27,0.19,1.81,2.77344,2.84581,123.05,7023.836,19.24,11.06,1289.35,114.2841
2019/1/16,0.3,0.18,1.82,2.78031,2.86163,123.42,7034.691,19.53,11.08,1290.5,114.0824
2019/1/17,0.33,0.19,1.79,2.77575,2.8525,124.38,7084.465,19.17,10.9,1294,114.3614
2019/1/18,0.38,0.17,1.83,2.761,2.85188,125.98,7157.227,18.84,11.12,1285.05,114.5039
2019/1/21,.,.,.,2.77238,2.85475,.,.,.,.,1278.7,.
2019/1/22,0.31,0.16,1.79,2.77925,2.85363,124.15,7020.355,20.69,10.77,1284.75,114.7117
2019/1/23,0.35,0.18,1.8,2.77063,2.85363,124.34,7025.766,20.08,10.61,1284.9,114.5334
2019/1/24,0.35,0.16,1.77,2.76475,2.85013,124.65,7073.461,19.67,10.37,1279.75,114.5607
2019/1/25,0.37,0.16,1.79,2.75163,2.83225,125.82,7164.863,18.82,11.12,1282.95,113.9642
2019/1/28,0.33,0.15,1.78,2.7505,2.82988,124.93,7085.684,19.58,11.04,1301,114
2019/1/29,0.3,0.16,1.78,2.74438,2.82338,124.71,7028.289,19.6,11.25,1308.35,113.966
2019/1/30,0.28,0.18,1.84,2.73625,2.8115,126.58,7183.078,18.68,11.14,1312.95,114.0009
2019/1/31,0.22,0.18,1.85,2.7375,2.7995,127.75,7281.738,17.88,10.74,1322.5,113.4803
2019/2/1,0.3,0.18,1.88,2.73263,2.79,127.93,7263.867,17.59,10.12,1320.75,113.7021
2019/2/4,0.31,0.2,1.87,2.73438,2.79575,128.87,7347.535,17.19,10.11,1311,113.8183
2019/2/5,0.29,0.18,1.87,2.7385,2.7775,129.47,7402.086,17.07,10.14,1314,113.9781
2019/2/6,0.28,0.18,1.86,2.73763,2.77625,129.16,7375.281,16.9,9.76,1313.35,114.1631
2019/2/7,0.23,0.17,1.84,2.697,2.765,128.02,7288.352,17.52,9.72,1306.6,114.3648
2019/2/8,0.2,0.18,1.82,2.69775,2.74188,128.15,7298.199,17.26,9.89,1311.1,114.4268
2019/2/11,0.2,0.17,1.82,2.688,2.73363,128.36,7307.906,17.22,10.18,1306.75,114.9648
2019/2/12,0.25,0.18,1.83,2.69288,2.7405,130.01,7414.617,16.82,10.03,1311.6,114.6616
2019/2/13,0.27,0.18,1.86,2.68375,2.74325,130.41,7420.379,16.96,9.55,1311.15,114.8644
2019/2/14,0.23,0.16,1.85,2.69388,2.744,130.2,7426.953,17.32,9.92,1305.65,115.0283
2019/2/15,0.23,0.14,1.86,2.68288,2.75375,131.63,7472.41,16.48,10.16,1318,114.9173
2019/2/18,.,.,.,2.64363,2.75538,.,.,.,.,1323.95,.
2019/2/19,0.2,0.15,1.87,2.64125,2.73575,131.9,7486.766,16.45,11.39,1329.55,114.5041
2019/2/20,0.2,0.15,1.89,2.66338,2.69338,132.12,7489.07,15.82,10.92,1345.75,.
2019/2/21,0.24,0.16,1.91,2.651,2.70425,131.65,7459.707,16.16,10.29,1335.05,114.4316
2019/2/22,0.19,0.17,1.91,2.64625,2.706,132.51,7527.543,15.46,10.02,1322.25,114.1918
2019/2/25,0.2,0.16,1.92,2.63863,2.69313,132.68,7554.461,16,9.91,1329.15,114.0552
2019/2/26,0.19,0.16,1.92,2.62888,2.687,132.47,7549.297,16.3,9.86,1327.55,113.9907
2019/2/27,0.24,0.19,1.93,2.62613,2.685,132.56,7554.508,15.99,9.72,1326.45,113.952
2019/2/28,0.28,0.21,1.95,2.61513,2.68575,132.2,7532.531,16.1,9.52,1325.45,114.1201
2019/3/1,0.32,0.21,1.96,2.5985,2.68213,133.12,7595.352,15.38,10.2,1309.95,114.4628
2019/3/4,0.26,0.17,1.94,2.60763,2.68263,132.49,7577.566,16.03,10.26,1287.45,114.6111
2019/3/5,0.26,0.17,1.93,2.60663,2.68475,132.31,7576.359,16.15,10.19,1285,114.7177
2019/3/6,0.22,0.17,1.91,2.5945,2.68813,131.23,7505.918,16.74,10.13,1285.55,114.8919
2019/3/7,0.19,0.17,1.9,2.60063,2.68275,130.23,7421.465,17.3,10.36,1286.4,115.3992
2019/3/8,0.16,0.17,1.9,2.59663,2.679,129.96,7408.141,17.11,10.51,1294.1,115.2721
2019/3/11,0.18,0.17,1.91,2.60825,2.67925,131.92,7558.063,16.01,10.18,1296.35,115.2067
2019/3/12,0.15,0.16,1.9,2.59325,2.68213,132.27,7591.031,15.65,10.08,1296.95,114.8521
2019/3/13,0.16,0.16,1.92,2.61088,2.67638,133.15,7643.406,15.33,10.14,1308.4,114.6569
2019/3/14,0.18,0.17,1.94,2.61463,2.67913,133.06,7630.91,15.3,10.08,1299.2,114.7138
2019/3/15,0.14,0.16,1.94,2.62525,2.67175,133.66,7688.527,14.98,10.01,1302.65,114.5051
2019/3/18,0.16,0.15,1.96,2.63263,2.67063,134.25,7714.477,15.24,9.79,1305.35,114.3635
2019/3/19,0.15,0.15,1.95,2.61275,2.67413,134.15,7723.945,15.56,9.82,1308.35,114.1599
2019/3/20,0.06,0.14,1.96,2.607,2.679,133.7,7728.969,15.79,10.15,1303,114.0736
2019/3/21,0.05,0.13,1.96,2.6015,2.67738,135.21,7838.961,15.51,10.2,1317.3,114.0958
2019/3/22,-0.02,0.13,1.9,2.60988,2.676,132.38,7642.668,17.37,10.31,1311.1,114.6128
2019/3/25,-0.03,0.17,1.88,2.60875,2.673,132.3,7637.543,17.45,10.77,1319.35,114.348
2019/3/26,-0.05,0.17,1.86,2.59738,2.68213,133.31,7691.523,16.45,10.18,1315.25,114.569
2019/3/27,-0.05,0.17,1.84,2.601,2.65075,132.66,7643.379,16.78,10.36,1318.25,115.0542
2019/3/28,-0.04,0.16,1.83,2.59175,2.64113,133.22,7669.164,16.3,10.35,1306.9,115.1883
2019/3/29,0.01,0.14,1.88,2.59975,2.6595,134.07,7729.32,15.8,9.94,1291.15,115.0546
2019/4/1,0.06,0.16,1.9,2.5955,2.66913,135.63,7828.91,15.46,10.13,1291.9,114.8499
2019/4/2,0.06,0.18,1.9,2.60238,2.65063,135.62,7848.688,15.54,9.81,1287.2,115.0307
2019/4/3,0.08,0.19,1.91,2.59775,2.65513,135.97,7895.551,15.63,9.69,1291.85,114.6401
2019/4/4,0.07,0.18,1.9,2.58863,2.64588,136.2,7891.785,15.48,9.92,1291.6,114.8868
2019/4/5,0.06,0.15,1.9,2.59213,2.64463,136.94,7938.691,15.06,9.65,1288.9,114.8907
2019/4/8,0.09,0.16,1.91,2.584,2.63163,137.05,7953.883,15.28,9.71,1297.1,114.6136
2019/4/9,0.09,0.16,1.91,2.58125,2.6285,136.17,7909.277,15.99,9.55,1301.85,114.4565
2019/4/10,0.05,0.17,1.94,2.6035,2.627,136.86,7964.242,15.38,9.45,1304.8,114.3499
2019/4/11,0.08,0.16,1.94,2.59675,2.63125,136.89,7947.359,15.25,9.59,1304.65,114.5529
2019/4/12,0.12,0.16,1.95,2.601,2.63775,137.79,7984.164,14.46,9.28,1296.15,114.275
2019/4/15,0.12,0.15,1.94,2.588,2.63763,137.66,7976.012,14.53,9.57,1286.75,114.4158
2019/4/16,0.17,0.19,1.96,2.60088,2.63138,137.74,8000.227,14.47,9.78,1283.75,114.5957
2019/4/17,0.15,0.19,1.94,2.5915,2.63363,137.27,7996.078,14.82,9.39,1276.1,114.4255
2019/4/18,0.15,0.19,1.95,2.58113,2.629,137.45,7998.063,14.57,8.96,1276.5,114.617
2019/4/19,.,.,.,.,.,.,7998.063,.,.,.,114.6061
2019/4/22,0.15,0.21,1.95,.,.,137.58,8015.266,14.72,9.56,.,114.6815
2019/4/23,0.12,0.21,1.95,2.58025,2.61988,138.92,8120.82,14.54,9.54,1273.45,115.066
2019/4/24,0.09,0.21,1.96,2.58638,2.61975,138.68,8102.016,15.04,9.48,1273.8,115.3272
2019/4/25,0.11,0.21,1.98,2.58238,2.6125,138.5,8118.684,15.21,9.35,1277.85,115.6781
2019/4/26,0.09,0.23,1.97,2.58275,2.61575,139.25,8146.398,14.89,9.28,1281.5,115.3798
2019/4/29,0.1,0.24,1.96,2.579,2.612,139.47,8161.852,15.23,9.46,1282.15,115.425
2019/4/30,0.08,0.24,1.95,2.57563,2.622,139.45,8095.387,15.23,9.32,1285.15,115.2377
2019/5/1,0.09,0.21,1.93,2.5755,2.6115,138.4,8049.641,16.19,9.19,1281.8,114.9202
2019/5/2,0.08,0.2,1.89,2.56513,2.6385,138.17,8036.773,16.03,9.08,1271.45,115.4715
2019/5/3,0.11,0.21,1.91,2.55988,2.61738,139.71,8163.996,15.07,8.89,1270.05,115.1769
2019/5/6,0.07,0.2,1.91,.,.,139.19,8123.289,16.4,9.26,.,115.3025
2019/5/7,0.02,0.17,1.87,2.562,2.59438,136.87,7963.758,18.78,9.74,1281.3,115.5321
2019/5/8,0.06,0.19,1.87,2.54513,2.58225,136.61,7943.32,18.75,9.78,1287.75,115.4386
2019/5/9,0.02,0.19,1.85,2.53525,2.58163,136.26,7910.586,18.44,9.96,1284.1,115.7811
2019/5/10,0.04,0.21,1.88,2.52788,2.587,136.8,7916.941,16.9,9.33,1285.4,115.4794
2019/5/13,-0.01,0.22,1.85,2.518,2.58763,133.31,7647.023,19.79,10.51,1282.95,115.8817
2019/5/14,0.01,0.22,1.86,2.5245,2.55088,134.51,7734.492,18.29,9.76,1297.6,115.9
2019/5/15,-0.05,0.21,1.83,2.52513,2.55088,135.32,7822.148,17.49,9.45,1298.9,115.8183
2019/5/16,0,0.2,1.84,2.51963,2.5515,136.54,7898.047,16.74,9.16,1295.55,115.9962
2019/5/17,0,0.19,1.81,2.52188,2.55375,135.6,7816.285,17.06,9.16,1285.8,116.4139
2019/5/20,0.02,0.2,1.81,2.52338,2.55975,134.67,7702.375,17.29,9.16,1275.25,116.2713
2019/5/21,0.04,0.17,1.83,2.5235,2.56325,135.91,7785.723,16.42,8.99,1276,116.2375
2019/5/22,0.01,0.16,1.79,2.52475,2.57063,135.41,7750.844,16.42,9.04,1274,116.1951
2019/5/23,-0.06,0.19,1.73,2.52063,2.56013,133.61,7628.285,17.69,9.47,1275.95,116.1971
2019/5/24,-0.03,0.16,1.76,2.52488,2.54863,133.92,7637.008,17.09,9,1281.5,116.0406
2019/5/27,.,.,.,.,.,.,.,.,.,.,.
2019/5/28,-0.11,0.14,1.73,2.52375,2.54125,132.87,7607.352,17.9,9.2,1283.9,116.274
2019/5/29,-0.12,0.16,1.75,2.52175,2.52438,131.92,7547.309,18.24,8.88,1283.5,116.5036
2019/5/30,-0.16,0.16,1.74,2.52025,2.54375,132.11,7567.715,17.96,9.3,1276.45,116.3439
2019/5/31,-0.21,0.19,1.74,2.5025,2.51663,130.39,7453.148,18.83,10.33,1296,116.6737
2019/6/3,-0.28,0.25,1.73,2.4785,2.4555,129.97,7333.02,18.77,11.79,1313.95,116.4337
2019/6/4,-0.23,0.24,1.74,2.47438,2.42425,132.86,7527.117,17.59,10.66,1323.6,116.0561
2019/6/5,-0.23,0.29,1.75,2.47163,2.40838,133.78,7575.477,17.13,11.26,1337.75,115.9978
2019/6/6,-0.21,0.24,1.73,2.453,2.37788,134.49,7615.555,16.92,11.62,1336.65,115.9533
2019/6/7,-0.19,0.24,1.74,2.45063,2.37175,135.86,7742.102,17.15,11.41,1334.3,115.7164
2019/6/10,-0.14,0.25,1.73,2.43575,2.34875,136.57,7823.168,16.88,10.87,1328.6,115.4896
2019/6/11,-0.12,0.22,1.72,2.4495,2.352,136.46,7822.566,16.99,10.52,1322.65,115.3645
2019/6/12,-0.11,0.25,1.71,2.42788,2.34163,136.23,7792.719,17.05,11.06,1336.65,115.4225
2019/6/13,-0.09,0.27,1.68,2.41025,2.31838,136.92,7837.129,16.86,11.68,1335.8,115.6089
2019/6/14,-0.11,0.25,1.63,2.402,2.27738,136.57,7796.66,16.6,11.9,1352.45,115.8791
2019/6/17,-0.14,0.23,1.61,2.4185,2.30875,136.81,7845.023,16.61,11.99,1333.2,115.942
2019/6/18,-0.16,0.2,1.64,2.38663,2.298,138.16,7953.883,16.5,12.4,1344.55,115.8395
2019/6/19,-0.15,0.29,1.67,2.38613,2.3,138.62,7987.324,16.1,12.41,1342.4,115.7534
2019/6/20,-0.13,0.29,1.74,2.34313,2.21675,139.85,8051.34,16.14,15.69,1381.65,114.77
2019/6/21,-0.04,0.3,1.73,2.34925,2.22013,139.53,8031.707,16.67,15.54,1388.35,114.8149
2019/6/24,-0.11,0.3,1.71,2.33288,2.20988,139.04,8005.695,16.47,16.8,1405.45,114.6466
2019/6/25,-0.12,0.29,1.67,2.31125,2.18275,137.71,7884.715,17.12,17.08,1429.55,114.626
2019/6/26,-0.1,0.28,1.7,2.32988,2.19975,137.55,7909.973,17.05,15.88,1406.75,114.5488
2019/6/27,-0.13,0.27,1.68,2.31888,2.21338,138.4,7967.758,16.76,15.57,1402.25,114.6496
2019/6/28,-0.12,0.25,1.69,2.31988,2.2005,139.34,8006.242,16.06,15.99,1413.2,114.5632
2019/7/1,-0.18,0.25,1.69,2.33188,2.2185,140.33,8091.164,15.43,14.08,1390.05,114.6892
2019/7/2,-0.22,0.21,1.65,2.313,2.22638,140.63,8109.094,14.72,15.8,1393.1,114.8023
2019/7/3,-0.25,0.19,1.65,2.2885,2.20888,141.78,8170.23,14.53,15.89,1425.1,114.7883
2019/7/4,.,.,.,2.30263,2.20063,.,.,.,.,1415.25,.
2019/7/5,-0.19,0.17,1.69,2.31138,2.20975,141.65,8161.789,14.98,15.07,1414.4,115.0795
2019/7/8,-0.21,0.17,1.7,2.33775,2.2565,140.89,8098.383,15.48,12.99,1404.9,114.9858
2019/7/9,-0.19,0.15,1.71,2.34075,2.25675,141.18,8141.727,15.57,13.45,1387.9,115.0661
2019/7/10,-0.13,0.25,1.74,2.3395,2.26238,141.79,8202.531,15.19,15.01,1395.45,115.055
2019/7/11,-0.04,0.28,1.77,2.30338,2.21263,141.99,8196.043,14.98,13.64,1423.1,114.8044
2019/7/12,-0.02,0.28,1.77,2.32225,2.22925,142.72,8244.145,14.8,14.65,1405.6,114.7415
2019/7/15,-0.07,0.26,1.77,2.30325,2.21713,142.69,8258.184,15.04,14.9,1416.25,114.6557
2019/7/16,-0.02,0.26,1.8,2.29963,2.207,142.26,8222.797,15.22,14.32,1416.1,114.9753
2019/7/17,-0.08,0.23,1.75,2.3025,2.19875,141.37,8185.207,15.82,16.02,1400.8,114.8489
2019/7/18,-0.01,0.27,1.79,2.27763,2.17425,141.83,8207.242,15.54,17.45,1420.9,114.8428
2019/7/19,-0.01,0.25,1.8,2.25938,2.14425,141,8146.488,15.93,15.83,1437.05,114.8356
2019/7/22,-0.04,0.25,1.79,2.28275,2.18075,141.37,8204.137,15.47,14.89,1424.45,114.968
2019/7/23,0.02,0.25,1.81,2.2755,2.18488,142.3,8251.402,14.93,14.28,1417.55,115.2574
2019/7/24,-0.05,0.22,1.79,2.26663,2.18313,143.22,8321.5,14.56,14.55,1425.55,115.198
2019/7/25,-0.02,0.22,1.8,2.25575,2.1775,142.34,8238.539,15.05,13.54,1426.35,115.2537
2019/7/26,-0.04,0.22,1.78,2.26575,2.20488,143.5,8330.211,14.69,12.31,1418.25,115.4955
2019/7/29,-0.06,0.21,1.77,2.2555,2.19625,143.04,8293.328,15,13.59,1418.95,115.5463
2019/7/30,-0.02,0.21,1.78,2.25313,2.19163,142.88,8273.613,15.7,14.51,1428.45,115.576
2019/7/31,-0.06,0.13,1.76,2.26563,2.20688,141.4,8175.418,16.91,13.21,1430.55,115.4477
2019/8/1,-0.17,0.17,1.7,2.28675,2.22688,140,8111.121,17.99,16.01,1406.4,115.9984
2019/8/2,-0.2,0.14,1.66,2.23925,2.133,138.83,8004.074,17.89,15,1436.05,116.1592
2019/8/5,-0.3,0.16,1.6,2.209,2.08588,134.66,7726.039,21.9,16.91,1457.45,116.6082
2019/8/6,-0.32,0.13,1.62,2.187,2.05113,136.35,7833.266,19.69,16.02,1461.85,116.7034
2019/8/7,-0.31,0.12,1.62,2.1845,2.04763,136.48,7862.824,19.5,18.16,1487.65,116.8388
2019/8/8,-0.3,0.1,1.65,2.181,2.05025,139.16,8039.156,17.86,17.53,1497.4,116.5033
